375 -1 -0.015480791220369008 1 -0.007410697818525255 1 -0.059571781333046636 1 0.017879285117372176 -1 -0.010074751240722706 1 0.0010394353228336695 -1 0.0 1 -0.04660607167777057 -1 -0.015552673209570954 1 0.011395420164414296 1 0.005340996966413755 1 -4.777137837079504e-5 -1 0.03976004693752827 1 -0.0519528095345314 1 -0.026896116057209925 1 -0.022308373617088595 -1 0.03011819942033883 1 -0.03948569137438192 -1 0.02518758587314536 1 -0.0033223654580520415 -1 -0.03527891648139534 1 -0.007693703241693536 1 -0.052794785156976706 1 -0.0015708270086517429 -1 -0.021853982967340084
376 -1 -0.04214745788703567 1 0.024589302181474745 1 -0.0009051146663799706 1 -0.014120714882627824 -1 -0.047408084574056035 1 -0.009627231343832997 -1 0.0 1 -0.019939405011103903 -1 0.037780660123762376 1 -0.009937913168919036 1 -0.05332566970025291 1 -0.048047771378370796 -1 -0.02423995306247173 1 -0.014619476201198071 1 -0.03222944939054326 1 0.041691626382911406 -1 -0.0232151339129945 1 -0.023485691374381917 -1 -0.017479080793521305 1 0.01801096787528129 -1 -0.02994558314806201 1 0.03497296342497313 1 -0.004794785156976705 1 0.009095839658014923 -1 -0.037853982967340084
377 -1 -0.015480791220369008 1 -0.007410697818525255 1 -0.059571781333046636 1 0.017879285117372176 -1 -0.010074751240722706 1 0.0010394353228336695 -1 0.0 1 -0.04660607167777057 -1 -0.015552673209570954 1 0.011395420164414296 1 0.005340996966413755 1 -4.777137837079504e-5 -1 0.03976004693752827 1 -0.0519528095345314 1 -0.026896116057209925 1 -0.022308373617088595 -1 0.03011819942033883 1 -0.03948569137438192 -1 0.02518758587314536 1 -0.0033223654580520415 -1 -0.03527891648139534 1 -0.007693703241693536 1 -0.052794785156976706 1 -0.0015708270086517429 -1 -0.021853982967340084
378 -1 -0.04214745788703567 1 0.024589302181474745 1 -0.0009051146663799706 1 -0.014120714882627824 -1 -0.047408084574056035 1 -0.009627231343832997 -1 0.0 1 -0.019939405011103903 -1 0.037780660123762376 1 -0.009937913168919036 1 -0.05332566970025291 1 -0.048047771378370796 -1 -0.02423995306247173 1 -0.014619476201198071 1 -0.03222944939054326 1 0.041691626382911406 -1 -0.0232151339129945 1 -0.023485691374381917 -1 -0.017479080793521305 1 0.01801096787528129 -1 -0.02994558314806201 1 0.03497296342497313 1 -0.004794785156976705 1 0.009095839658014923 -1 -0.037853982967340084
379 -1 -0.015480791220369008 1 -0.007410697818525255 1 -0.059571781333046636 1 0.017879285117372176 -1 -0.010074751240722706 1 0.0010394353228336695 -1 0.0 1 -0.04660607167777057 -1 -0.015552673209570954 1 0.011395420164414296 1 0.005340996966413755 1 -4.777137837079504e-5 -1 0.03976004693752827 1 -0.0519528095345314 1 -0.026896116057209925 1 -0.022308373617088595 -1 0.03011819942033883 1 -0.03948569137438192 -1 0.02518758587314536 1 -0.0033223654580520415 -1 -0.03527891648139534 1 -0.007693703241693536 1 -0.052794785156976706 1 -0.0015708270086517429 -1 -0.021853982967340084
380 -1 -0.04214745788703567 1 0.024589302181474745 1 -0.0009051146663799706 1 -0.014120714882627824 -1 -0.047408084574056035 1 -0.009627231343832997 -1 0.0 1 -0.019939405011103903 -1 0.037780660123762376 1 -0.009937913168919036 1 -0.05332566970025291 1 -0.048047771378370796 -1 -0.02423995306247173 1 -0.014619476201198071 1 -0.03222944939054326 1 0.041691626382911406 -1 -0.0232151339129945 1 -0.023485691374381917 -1 -0.017479080793521305 1 0.01801096787528129 -1 -0.02994558314806201 1 0.03497296342497313 1 -0.004794785156976705 1 0.009095839658014923 -1 -0.037853982967340084
381 -1 -0.015480791220369008 1 -0.007410697818525255 1 -0.059571781333046636 1 0.017879285117372176 -1 -0.010074751240722706 1 0.0010394353228336695 -1 0.0 1 -0.04660607167777057 -1 -0.015552673209570954 1 0.011395420164414296 1 0.005340996966413755 1 -4.777137837079504e-5 -1 0.03976004693752827 1 -0.0519528095345314 1 -0.026896116057209925 1 -0.022308373617088595 -1 0.03011819942033883 1 -0.03948569137438192 -1 0.02518758587314536 1 -0.0033223654580520415 -1 -0.03527891648139534 1 -0.007693703241693536 1 -0.052794785156976706 1 -0.0015708270086517429 -1 -0.021853982967340084
382 -1 -0.04214745788703567 1 0.024589302181474745 1 -0.0009051146663799706 1 -0.014120714882627824 -1 -0.047408084574056035 1 -0.009627231343832997 -1 0.0 1 -0.019939405011103903 -1 0.037780660123762376 1 -0.009937913168919036 1 -0.05332566970025291 1 -0.048047771378370796 -1 -0.02423995306247173 1 -0.014619476201198071 1 -0.03222944939054326 1 0.041691626382911406 -1 -0.0232151339129945 1 -0.023485691374381917 -1 -0.017479080793521305 1 0.01801096787528129 -1 -0.02994558314806201 1 0.03497296342497313 1 -0.004794785156976705 1 0.009095839658014923 -1 -0.037853982967340084
383 -1 -0.015480791220369008 1 -0.007410697818525255 1 -0.059571781333046636 1 0.017879285117372176 -1 -0.010074751240722706 1 0.0010394353228336695 -1 0.0 1 -0.04660607167777057 -1 -0.015552673209570954 1 0.011395420164414296 1 0.005340996966413755 1 -4.777137837079504e-5 -1 0.03976004693752827 1 -0.0519528095345314 1 -0.026896116057209925 1 -0.022308373617088595 -1 0.03011819942033883 1 -0.03948569137438192 -1 0.02518758587314536 1 -0.0033223654580520415 -1 -0.03527891648139534 1 -0.007693703241693536 1 -0.052794785156976706 1 -0.0015708270086517429 -1 -0.021853982967340084
384 -1 -0.04214745788703567 1 0.024589302181474745 1 -0.0009051146663799706 1 -0.014120714882627824 -1 -0.047408084574056035 1 -0.009627231343832997 -1 0.0 1 -0.019939405011103903 -1 0.037780660123762376 1 -0.009937913168919036 1 -0.05332566970025291 1 -0.048047771378370796 -1 -0.02423995306247173 1 -0.014619476201198071 1 -0.03222944939054326 1 0.041691626382911406 -1 -0.0232151339129945 1 -0.023485691374381917 -1 -0.017479080793521305 1 0.01801096787528129 -1 -0.02994558314806201 1 0.03497296342497313 1 -0.004794785156976705 1 0.009095839658014923 -1 -0.037853982967340084
385 -1 -0.015480791220369008 1 -0.007410697818525255 1 -0.059571781333046636 1 0.017879285117372176 -1 -0.010074751240722706 1 0.0010394353228336695 -1 0.0 1 -0.04660607167777057 -1 -0.015552673209570954 1 0.011395420164414296 1 0.005340996966413755 1 -4.777137837079504e-5 -1 0.03976004693752827 1 -0.0519528095345314 1 -0.026896116057209925 1 -0.022308373617088595 -1 0.03011819942033883 1 -0.03948569137438192 -1 0.02518758587314536 1 -0.0033223654580520415 -1 -0.03527891648139534 1 -0.007693703241693536 1 -0.052794785156976706 1 -0.0015708270086517429 -1 -0.021853982967340084
386 -1 -0.04214745788703567 1 0.024589302181474745 1 -0.0009051146663799706 1 -0.014120714882627824 -1 -0.047408084574056035 1 -0.009627231343832997 -1 0.0 1 -0.019939405011103903 -1 0.037780660123762376 1 -0.009937913168919036 1 -0.05332566970025291 1 -0.048047771378370796 -1 -0.02423995306247173 1 -0.014619476201198071 1 -0.03222944939054326 1 0.041691626382911406 -1 -0.0232151339129945 1 -0.023485691374381917 -1 -0.017479080793521305 1 0.01801096787528129 -1 -0.02994558314806201 1 0.03497296342497313 1 -0.004794785156976705 1 0.009095839658014923 -1 -0.037853982967340084
387 -1 -0.015480791220369008 1 -0.007410697818525255 1 -0.059571781333046636 1 0.017879285117372176 -1 -0.010074751240722706 1 0.0010394353228336695 -1 0.0 1 -0.04660607167777057 -1 -0.015552673209570954 1 0.011395420164414296 1 0.005340996966413755 1 -4.777137837079504e-5 -1 0.03976004693752827 1 -0.0519528095345314 1 -0.026896116057209925 1 -0.022308373617088595 -1 0.03011819942033883 1 -0.03948569137438192 -1 0.02518758587314536 1 -0.0033223654580520415 -1 -0.03527891648139534 1 -0.007693703241693536 1 -0.052794785156976706 1 -0.0015708270086517429 -1 -0.021853982967340084
388 -1 -0.04214745788703567 1 0.024589302181474745 1 -0.0009051146663799706 1 -0.014120714882627824 -1 -0.047408084574056035 1 -0.009627231343832997 -1 0.0 1 -0.019939405011103903 -1 0.037780660123762376 1 -0.009937913168919036 1 -0.05332566970025291 1 -0.048047771378370796 -1 -0.02423995306247173 1 -0.014619476201198071 1 -0.03222944939054326 1 0.041691626382911406 -1 -0.0232151339129945 1 -0.023485691374381917 -1 -0.017479080793521305 1 0.01801096787528129 -1 -0.02994558314806201 1 0.03497296342497313 1 -0.004794785156976705 1 0.009095839658014923 -1 -0.037853982967340084
389 -1 -0.015480791220369008 1 -0.007410697818525255 1 -0.059571781333046636 1 0.017879285117372176 -1 -0.010074751240722706 1 0.0010394353228336695 -1 0.0 1 -0.04660607167777057 -1 -0.015552673209570954 1 0.011395420164414296 1 0.005340996966413755 1 -4.777137837079504e-5 -1 0.03976004693752827 1 -0.0519528095345314 1 -0.026896116057209925 1 -0.022308373617088595 -1 0.03011819942033883 1 -0.03948569137438192 -1 0.02518758587314536 1 -0.0033223654580520415 -1 -0.03527891648139534 1 -0.007693703241693536 1 -0.052794785156976706 1 -0.0015708270086517429 -1 -0.021853982967340084
390 -1 -0.04214745788703567 1 0.024589302181474745 1 -0.0009051146663799706 1 -0.014120714882627824 -1 -0.047408084574056035 1 -0.009627231343832997 -1 0.0 1 -0.019939405011103903 -1 0.037780660123762376 1 -0.009937913168919036 1 -0.05332566970025291 1 -0.048047771378370796 -1 -0.02423995306247173 1 -0.014619476201198071 1 -0.03222944939054326 1 0.041691626382911406 -1 -0.0232151339129945 1 -0.023485691374381917 -1 -0.017479080793521305 1 0.01801096787528129 -1 -0.02994558314806201 1 0.03497296342497313 1 -0.004794785156976705 1 0.009095839658014923 -1 -0.037853982967340084
391 -1 -0.015480791220369008 1 -0.007410697818525255 1 -0.059571781333046636 1 0.017879285117372176 -1 -0.010074751240722706 1 0.0010394353228336695 -1 0.0 1 -0.04660607167777057 -1 -0.015552673209570954 1 0.011395420164414296 1 0.005340996966413755 1 -4.777137837079504e-5 -1 0.03976004693752827 1 -0.0519528095345314 1 -0.026896116057209925 1 -0.022308373617088595 -1 0.03011819942033883 1 -0.03948569137438192 -1 0.02518758587314536 1 -0.0033223654580520415 -1 -0.03527891648139534 1 -0.007693703241693536 1 -0.052794785156976706 1 -0.0015708270086517429 -1 -0.021853982967340084
392 -1 -0.04214745788703567 1 0.024589302181474745 1 -0.0009051146663799706 1 -0.014120714882627824 -1 -0.047408084574056035 1 -0.009627231343832997 -1 0.0 1 -0.019939405011103903 -1 0.037780660123762376 1 -0.009937913168919036 1 -0.05332566970025291 1 -0.048047771378370796 -1 -0.02423995306247173 1 -0.014619476201198071 1 -0.03222944939054326 1 0.041691626382911406 -1 -0.0232151339129945 1 -0.023485691374381917 -1 -0.017479080793521305 1 0.01801096787528129 -1 -0.02994558314806201 1 0.03497296342497313 1 -0.004794785156976705 1 0.009095839658014923 -1 -0.037853982967340084
393 -1 -0.015480791220369008 1 -0.007410697818525255 1 -0.059571781333046636 1 0.017879285117372176 -1 -0.010074751240722706 1 0.0010394353228336695 -1 0.0 1 -0.04660607167777057 -1 -0.015552673209570954 1 0.011395420164414296 1 0.005340996966413755 1 -4.777137837079504e-5 -1 0.03976004693752827 1 -0.0519528095345314 1 -0.026896116057209925 1 -0.022308373617088595 -1 0.03011819942033883 1 -0.03948569137438192 -1 0.02518758587314536 1 -0.0033223654580520415 -1 -0.03527891648139534 1 -0.007693703241693536 1 -0.052794785156976706 1 -0.0015708270086517429 -1 -0.021853982967340084
394 -1 -0.04214745788703567 1 0.024589302181474745 1 -0.0009051146663799706 1 -0.014120714882627824 -1 -0.047408084574056035 1 -0.009627231343832997 -1 0.0 1 -0.019939405011103903 -1 0.037780660123762376 1 -0.009937913168919036 1 -0.05332566970025291 1 -0.048047771378370796 -1 -0.02423995306247173 1 -0.014619476201198071 1 -0.03222944939054326 1 0.041691626382911406 -1 -0.0232151339129945 1 -0.023485691374381917 -1 -0.017479080793521305 1 0.01801096787528129 -1 -0.02994558314806201 1 0.03497296342497313 1 -0.004794785156976705 1 0.009095839658014923 -1 -0.037853982967340084
395 -1 -0.015480791220369008 1 -0.007410697818525255 1 -0.059571781333046636 1 0.017879285117372176 -1 -0.010074751240722706 1 0.0010394353228336695 -1 0.0 1 -0.04660607167777057 -1 -0.015552673209570954 1 0.011395420164414296 1 0.005340996966413755 1 -4.777137837079504e-5 -1 0.03976004693752827 1 -0.0519528095345314 1 -0.026896116057209925 1 -0.022308373617088595 -1 0.03011819942033883 1 -0.03948569137438192 -1 0.02518758587314536 1 -0.0033223654580520415 -1 -0.03527891648139534 1 -0.007693703241693536 1 -0.052794785156976706 1 -0.0015708270086517429 -1 -0.021853982967340084
396 -1 -0.04214745788703567 1 0.024589302181474745 1 -0.0009051146663799706 1 -0.014120714882627824 -1 -0.047408084574056035 1 -0.009627231343832997 -1 0.0 1 -0.019939405011103903 -1 0.037780660123762376 1 -0.009937913168919036 1 -0.05332566970025291 1 -0.048047771378370796 -1 -0.02423995306247173 1 -0.014619476201198071 1 -0.03222944939054326 1 0.041691626382911406 -1 -0.0232151339129945 1 -0.023485691374381917 -1 -0.017479080793521305 1 0.01801096787528129 -1 -0.02994558314806201 1 0.03497296342497313 1 -0.004794785156976705 1 0.009095839658014923 -1 -0.037853982967340084
397 -1 -0.015480791220369008 1 -0.007410697818525255 1 -0.059571781333046636 1 0.017879285117372176 -1 -0.010074751240722706 1 0.0010394353228336695 -1 0.0 1 -0.04660607167777057 -1 -0.015552673209570954 1 0.011395420164414296 1 0.005340996966413755 1 -4.777137837079504e-5 -1 0.03976004693752827 1 -0.0519528095345314 1 -0.026896116057209925 1 -0.022308373617088595 -1 0.03011819942033883 1 -0.03948569137438192 -1 0.02518758587314536 1 -0.0033223654580520415 -1 -0.03527891648139534 1 -0.007693703241693536 1 -0.052794785156976706 1 -0.0015708270086517429 -1 -0.021853982967340084
398 -1 -0.04214745788703567 1 0.024589302181474745 1 -0.0009051146663799706 1 -0.014120714882627824 -1 -0.047408084574056035 1 -0.009627231343832997 -1 0.0 1 -0.019939405011103903 -1 0.037780660123762376 1 -0.009937913168919036 1 -0.05332566970025291 1 -0.048047771378370796 -1 -0.02423995306247173 1 -0.014619476201198071 1 -0.03222944939054326 1 0.041691626382911406 -1 -0.0232151339129945 1 -0.023485691374381917 -1 -0.017479080793521305 1 0.01801096787528129 -1 -0.02994558314806201 1 0.03497296342497313 1 -0.004794785156976705 1 0.009095839658014923 -1 -0.037853982967340084
399 -1 -0.015480791220369008 1 -0.007410697818525255 1 -0.059571781333046636 1 0.017879285117372176 -1 -0.010074751240722706 1 0.0010394353228336695 -1 0.0 1 -0.04660607167777057 -1 -0.015552673209570954 1 0.011395420164414296 1 0.005340996966413755 1 -4.777137837079504e-5 -1 0.03976004693752827 1 -0.0519528095345314 1 -0.026896116057209925 1 -0.022308373617088595 -1 0.03011819942033883 1 -0.03948569137438192 -1 0.02518758587314536 1 -0.0033223654580520415 -1 -0.03527891648139534 1 -0.007693703241693536 1 -0.052794785156976706 1 -0.0015708270086517429 -1 -0.021853982967340084
400 -1 -0.04214745788703567 1 0.024589302181474745 1 -0.0009051146663799706 1 -0.014120714882627824 -1 -0.047408084574056035 1 -0.009627231343832997 -1 0.0 1 -0.019939405011103903 -1 0.037780660123762376 1 -0.009937913168919036 1 -0.05332566970025291 1 -0.048047771378370796 -1 -0.02423995306247173 1 -0.014619476201198071 1 -0.03222944939054326 1 0.041691626382911406 -1 -0.0232151339129945 1 -0.023485691374381917 -1 -0.017479080793521305 1 0.01801096787528129 -1 -0.02994558314806201 1 0.03497296342497313 1 -0.004794785156976705 1 0.009095839658014923 -1 -0.037853982967340084
401 -1 -0.015480791220369008 1 -0.007410697818525255 1 -0.059571781333046636 1 0.017879285117372176 -1 -0.010074751240722706 1 0.0010394353228336695 -1 0.0 1 -0.04660607167777057 -1 -0.015552673209570954 1 0.011395420164414296 1 0.005340996966413755 1 -4.777137837079504e-5 -1 0.03976004693752827 1 -0.0519528095345314 1 -0.026896116057209925 1 -0.022308373617088595 -1 0.03011819942033883 1 -0.03948569137438192 -1 0.02518758587314536 1 -0.0033223654580520415 -1 -0.03527891648139534 1 -0.007693703241693536 1 -0.052794785156976706 1 -0.0015708270086517429 -1 -0.021853982967340084
402 -1 -0.04214745788703567 1 0.024589302181474745 1 -0.0009051146663799706 1 -0.014120714882627824 -1 -0.047408084574056035 1 -0.009627231343832997 -1 0.0 1 -0.019939405011103903 -1 0.037780660123762376 1 -0.009937913168919036 1 -0.05332566970025291 1 -0.048047771378370796 -1 -0.02423995306247173 1 -0.014619476201198071 1 -0.03222944939054326 1 0.041691626382911406 -1 -0.0232151339129945 1 -0.023485691374381917 -1 -0.017479080793521305 1 0.01801096787528129 -1 -0.02994558314806201 1 0.03497296342497313 1 -0.004794785156976705 1 0.009095839658014923 -1 -0.037853982967340084
403 -1 -0.015480791220369008 1 -0.007410697818525255 1 -0.059571781333046636 1 0.017879285117372176 -1 -0.010074751240722706 1 0.0010394353228336695 -1 0.0 1 -0.04660607167777057 -1 -0.015552673209570954 1 0.011395420164414296 1 0.005340996966413755 1 -4.777137837079504e-5 -1 0.03976004693752827 1 -0.0519528095345314 1 -0.026896116057209925 1 -0.022308373617088595 -1 0.03011819942033883 1 -0.03948569137438192 -1 0.02518758587314536 1 -0.0033223654580520415 -1 -0.03527891648139534 1 -0.007693703241693536 1 -0.052794785156976706 1 -0.0015708270086517429 -1 -0.021853982967340084
404 -1 -0.04214745788703567 1 0.024589302181474745 1 -0.0009051146663799706 1 -0.014120714882627824 -1 -0.047408084574056035 1 -0.009627231343832997 -1 0.0 1 -0.019939405011103903 -1 0.037780660123762376 1 -0.009937913168919036 1 -0.05332566970025291 1 -0.048047771378370796 -1 -0.02423995306247173 1 -0.014619476201198071 1 -0.03222944939054326 1 0.041691626382911406 -1 -0.0232151339129945 1 -0.023485691374381917 -1 -0.017479080793521305 1 0.01801096787528129 -1 -0.02994558314806201 1 0.03497296342497313 1 -0.004794785156976705 1 0.009095839658014923 -1 -0.037853982967340084
405 -1 -0.015480791220369008 1 -0.007410697818525255 1 -0.059571781333046636 1 0.017879285117372176 -1 -0.010074751240722706 1 0.0010394353228336695 -1 0.0 1 -0.04660607167777057 -1 -0.015552673209570954 1 0.011395420164414296 1 0.005340996966413755 1 -4.777137837079504e-5 -1 0.03976004693752827 1 -0.0519528095345314 1 -0.026896116057209925 1 -0.022308373617088595 -1 0.03011819942033883 1 -0.03948569137438192 -1 0.02518758587314536 1 -0.0033223654580520415 -1 -0.03527891648139534 1 -0.007693703241693536 1 -0.052794785156976706 1 -0.0015708270086517429 -1 -0.021853982967340084
406 -1 -0.04214745788703567 1 0.024589302181474745 1 -0.0009051146663799706 1 -0.014120714882627824 -1 -0.047408084574056035 1 -0.009627231343832997 -1 0.0 1 -0.019939405011103903 -1 0.037780660123762376 1 -0.009937913168919036 1 -0.05332566970025291 1 -0.048047771378370796 -1 -0.02423995306247173 1 -0.014619476201198071 1 -0.03222944939054326 1 0.041691626382911406 -1 -0.0232151339129945 1 -0.023485691374381917 -1 -0.017479080793521305 1 0.01801096787528129 -1 -0.02994558314806201 1 0.03497296342497313 1 -0.004794785156976705 1 0.009095839658014923 -1 -0.037853982967340084
407 -1 -0.015480791220369008 1 -0.007410697818525255 1 -0.059571781333046636 1 0.017879285117372176 -1 -0.010074751240722706 1 0.0010394353228336695 -1 0.0 1 -0.04660607167777057 -1 -0.015552673209570954 1 0.011395420164414296 1 0.005340996966413755 1 -4.777137837079504e-5 -1 0.03976004693752827 1 -0.0519528095345314 1 -0.026896116057209925 1 -0.022308373617088595 -1 0.03011819942033883 1 -0.03948569137438192 -1 0.02518758587314536 1 -0.0033223654580520415 -1 -0.03527891648139534 1 -0.007693703241693536 1 -0.052794785156976706 1 -0.0015708270086517429 -1 -0.021853982967340084
408 -1 -0.04214745788703567 1 0.024589302181474745 1 -0.0009051146663799706 1 -0.014120714882627824 -1 -0.047408084574056035 1 -0.009627231343832997 -1 0.0 1 -0.019939405011103903 -1 0.037780660123762376 1 -0.009937913168919036 1 -0.05332566970025291 1 -0.048047771378370796 -1 -0.02423995306247173 1 -0.014619476201198071 1 -0.03222944939054326 1 0.041691626382911406 -1 -0.0232151339129945 1 -0.023485691374381917 -1 -0.017479080793521305 1 0.01801096787528129 -1 -0.02994558314806201 1 0.03497296342497313 1 -0.004794785156976705 1 0.009095839658014923 -1 -0.037853982967340084
409 -1 -0.015480791220369008 1 -0.007410697818525255 1 -0.059571781333046636 1 0.017879285117372176 -1 -0.010074751240722706 1 0.0010394353228336695 -1 0.0 1 -0.04660607167777057 -1 -0.015552673209570954 1 0.011395420164414296 1 0.005340996966413755 1 -4.777137837079504e-5 -1 0.03976004693752827 1 -0.0519528095345314 1 -0.026896116057209925 1 -0.022308373617088595 -1 0.03011819942033883 1 -0.03948569137438192 -1 0.02518758587314536 1 -0.0033223654580520415 -1 -0.03527891648139534 1 -0.007693703241693536 1 -0.052794785156976706 1 -0.0015708270086517429 -1 -0.021853982967340084
410 -1 -0.04214745788703567 1 0.024589302181474745 1 -0.0009051146663799706 1 -0.014120714882627824 -1 -0.047408084574056035 1 -0.009627231343832997 -1 0.0 1 -0.019939405011103903 -1 0.037780660123762376 1 -0.009937913168919036 1 -0.05332566970025291 1 -0.048047771378370796 -1 -0.02423995306247173 1 -0.014619476201198071 1 -0.03222944939054326 1 0.041691626382911406 -1 -0.0232151339129945 1 -0.023485691374381917 -1 -0.017479080793521305 1 0.01801096787528129 -1 -0.02994558314806201 1 0.03497296342497313 1 -0.004794785156976705 1 0.009095839658014923 -1 -0.037853982967340084
411 -1 -0.015480791220369008 1 -0.007410697818525255 1 -0.059571781333046636 1 0.017879285117372176 -1 -0.010074751240722706 1 0.0010394353228336695 -1 0.0 1 -0.04660607167777057 -1 -0.015552673209570954 1 0.011395420164414296 1 0.005340996966413755 1 -4.777137837079504e-5 -1 0.03976004693752827 1 -0.0519528095345314 1 -0.026896116057209925 1 -0.022308373617088595 -1 0.03011819942033883 1 -0.03948569137438192 -1 0.02518758587314536 1 -0.0033223654580520415 -1 -0.03527891648139534 1 -0.007693703241693536 1 -0.052794785156976706 1 -0.0015708270086517429 -1 -0.021853982967340084
412 -1 -0.04214745788703567 1 0.024589302181474745 1 -0.0009051146663799706 1 -0.014120714882627824 -1 -0.047408084574056035 1 -0.009627231343832997 -1 0.0 1 -0.019939405011103903 -1 0.037780660123762376 1 -0.009937913168919036 1 -0.05332566970025291 1 -0.048047771378370796 -1 -0.02423995306247173 1 -0.014619476201198071 1 -0.03222944939054326 1 0.041691626382911406 -1 -0.0232151339129945 1 -0.023485691374381917 -1 -0.017479080793521305 1 0.01801096787528129 -1 -0.02994558314806201 1 0.03497296342497313 1 -0.004794785156976705 1 0.009095839658014923 -1 -0.037853982967340084
413 -1 -0.015480791220369008 1 -0.007410697818525255 1 -0.059571781333046636 1 0.017879285117372176 -1 -0.010074751240722706 1 0.0010394353228336695 -1 0.0 1 -0.04660607167777057 -1 -0.015552673209570954 1 0.011395420164414296 1 0.005340996966413755 1 -4.777137837079504e-5 -1 0.03976004693752827 1 -0.0519528095345314 1 -0.026896116057209925 1 -0.022308373617088595 -1 0.03011819942033883 1 -0.03948569137438192 -1 0.02518758587314536 1 -0.0033223654580520415 -1 -0.03527891648139534 1 -0.007693703241693536 1 -0.052794785156976706 1 -0.0015708270086517429 -1 -0.021853982967340084
414 -1 -0.04214745788703567 1 0.024589302181474745 1 -0.0009051146663799706 1 -0.014120714882627824 -1 -0.047408084574056035 1 -0.009627231343832997 -1 0.0 1 -0.019939405011103903 -1 0.037780660123762376 1 -0.009937913168919036 1 -0.05332566970025291 1 -0.048047771378370796 -1 -0.02423995306247173 1 -0.014619476201198071 1 -0.03222944939054326 1 0.041691626382911406 -1 -0.0232151339129945 1 -0.023485691374381917 -1 -0.017479080793521305 1 0.01801096787528129 -1 -0.02994558314806201 1 0.03497296342497313 1 -0.004794785156976705 1 0.009095839658014923 -1 -0.037853982967340084
415 -1 -0.015480791220369008 1 -0.007410697818525255 1 -0.059571781333046636 1 0.017879285117372176 -1 -0.010074751240722706 1 0.0010394353228336695 -1 0.0 1 -0.04660607167777057 -1 -0.015552673209570954 1 0.011395420164414296 1 0.005340996966413755 1 -4.777137837079504e-5 -1 0.03976004693752827 1 -0.0519528095345314 1 -0.026896116057209925 1 -0.022308373617088595 -1 0.03011819942033883 1 -0.03948569137438192 -1 0.02518758587314536 1 -0.0033223654580520415 -1 -0.03527891648139534 1 -0.007693703241693536 1 -0.052794785156976706 1 -0.0015708270086517429 -1 -0.021853982967340084
416 -1 -0.04214745788703567 1 0.024589302181474745 1 -0.0009051146663799706 1 -0.014120714882627824 -1 -0.047408084574056035 1 -0.009627231343832997 -1 0.0 1 -0.019939405011103903 -1 0.037780660123762376 1 -0.009937913168919036 1 -0.05332566970025291 1 -0.048047771378370796 -1 -0.02423995306247173 1 -0.014619476201198071 1 -0.03222944939054326 1 0.041691626382911406 -1 -0.0232151339129945 1 -0.023485691374381917 -1 -0.017479080793521305 1 0.01801096787528129 -1 -0.02994558314806201 1 0.03497296342497313 1 -0.004794785156976705 1 0.009095839658014923 -1 -0.037853982967340084
417 -1 -0.015480791220369008 1 -0.007410697818525255 1 -0.059571781333046636 1 0.017879285117372176 -1 -0.010074751240722706 1 0.0010394353228336695 -1 0.0 1 -0.04660607167777057 -1 -0.015552673209570954 1 0.011395420164414296 1 0.005340996966413755 1 -4.777137837079504e-5 -1 0.03976004693752827 1 -0.0519528095345314 1 -0.026896116057209925 1 -0.022308373617088595 -1 0.03011819942033883 1 -0.03948569137438192 -1 0.02518758587314536 1 -0.0033223654580520415 -1 -0.03527891648139534 1 -0.007693703241693536 1 -0.052794785156976706 1 -0.0015708270086517429 -1 -0.021853982967340084
418 -1 -0.04214745788703567 1 0.024589302181474745 1 -0.0009051146663799706 1 -0.014120714882627824 -1 -0.047408084574056035 1 -0.009627231343832997 -1 0.0 1 -0.019939405011103903 -1 0.037780660123762376 1 -0.009937913168919036 1 -0.05332566970025291 1 -0.048047771378370796 -1 -0.02423995306247173 1 -0.014619476201198071 1 -0.03222944939054326 1 0.041691626382911406 -1 -0.0232151339129945 1 -0.023485691374381917 -1 -0.017479080793521305 1 0.01801096787528129 -1 -0.02994558314806201 1 0.03497296342497313 1 -0.004794785156976705 1 0.009095839658014923 -1 -0.037853982967340084
419 -1 -0.015480791220369008 1 -0.007410697818525255 1 -0.059571781333046636 1 0.017879285117372176 -1 -0.010074751240722706 1 0.0010394353228336695 -1 0.0 1 -0.04660607167777057 -1 -0.015552673209570954 1 0.011395420164414296 1 0.005340996966413755 1 -4.777137837079504e-5 -1 0.03976004693752827 1 -0.0519528095345314 1 -0.026896116057209925 1 -0.022308373617088595 -1 0.03011819942033883 1 -0.03948569137438192 -1 0.02518758587314536 1 -0.0033223654580520415 -1 -0.03527891648139534 1 -0.007693703241693536 1 -0.052794785156976706 1 -0.0015708270086517429 -1 -0.021853982967340084
420 -1 -0.04214745788703567 1 0.024589302181474745 1 -0.0009051146663799706 1 -0.014120714882627824 -1 -0.047408084574056035 1 -0.009627231343832997 -1 0.0 1 -0.019939405011103903 -1 0.037780660123762376 1 -0.009937913168919036 1 -0.05332566970025291 1 -0.048047771378370796 -1 -0.02423995306247173 1 -0.014619476201198071 1 -0.03222944939054326 1 0.041691626382911406 -1 -0.0232151339129945 1 -0.023485691374381917 -1 -0.017479080793521305 1 0.01801096787528129 -1 -0.02994558314806201 1 0.03497296342497313 1 -0.004794785156976705 1 0.009095839658014923 -1 -0.037853982967340084
